Where is a book?;Где книга?;6 2 9
Where are the books;Где книги?;6 2 9
I am not kind.;Я не добрый.;1 2 5 7
I am not wise.;Я не мудрый.;1 2 5 7
I am not sad.;Я не печальный.;1 2 5 7
I am not happy.;Я не счастливый.;1 2 5 7
I am not good.;Я не хороший.;1 2 5 7
I am not useful.;Я не полезный.;1 2 5 7
I am no kind.;Я совсем не добрый.;1 2 5 7
I am no wise.;Я совсем не мудрый.;1 2 5 7
I am no sad.;Я совсем не печальный.;1 2 5 7
I am no happy.;Я совсем не счастливый.;1 2 5 7
I am no good.;Я совсем не хороший.;1 2 5 7
I am no useful.;Я совсем не полезный.;1 2 5 7
I am not any kind.;Я вовсе не добрый.;1 2 5 7
I am not any wise.;Я вовсе не мудрый.;1 2 5 7
I am not any sad.;Я вовсе не печальный.;1 2 5 7
I am not any happy.;Я вовсе не счастливый.;1 2 5 7
I am not any good.;Я вовсе не хороший.;1 2 5 7
I am not any useful.;Я вовсе не полезный.;1 2 5 7
I am some kind.;Я довольно добрый.;1 2 5 7
I am some wise.;Я довольно мудрый.;1 2 5 7
I am some sad.;Я довольно печальный.;1 2 5 7
I am some happy.;Я довольно счастливый.;1 2 5 7
I am some good.;Я довольно хороший.;1 2 5 7
I am some useful.;Я довольно полезный.;1 2 5 7
I was not kind.;Я не был добрый.;1 2 5 7
I was not wise.;Я не был мудрый.;1 2 5 7
I was not sad.;Я не был печальный.;1 2 5 7
I was not happy.;Я не был счастливый.;1 2 5 7
I was not good.;Я не был хороший.;1 2 5 7
I was not useful.;Я не был полезный.;1 2 5 7
I was no kind.;Я совсем не был добрый.;1 2 5 7
I was no wise.;Я совсем не был мудрый.;1 2 5 7
I was no sad.;Я совсем не был печальный.;1 2 5 7
I was no happy.;Я совсем не был счастливый.;1 2 5 7
I was no good.;Я совсем не был хороший.;1 2 5 7
I was no useful.;Я совсем не был полезный.;1 2 5 7
I was not any kind.;Я вовсе не был добрый.;1 2 5 7
I was not any wise.;Я вовсе не был мудрый.;1 2 5 7
I was not any sad.;Я вовсе не был печальный.;1 2 5 7
I was not any happy.;Я вовсе не был счастливый.;1 2 5 7
I was not any good.;Я вовсе не был хороший.;1 2 5 7
I was not any useful.;Я вовсе не был полезный.;1 2 5 7
I was some kind.;Я был довольно добрый.;1 2 5 7
I was some wise.;Я был довольно мудрый.;1 2 5 7
I was some sad.;Я был довольно печальный.;1 2 5 7
I was some happy.;Я был довольно счастливый.;1 2 5 7
I was some good.;Я был довольно хороший.;1 2 5 7
I was some useful.;Я был довольно полезный.;1 2 5 7
You are not kind.;Ты не добрый.;1 2 5 7
You are not wise.;Ты не мудрый.;1 2 5 7
You are not sad.;Ты не печальный.;1 2 5 7
You are not happy.;Ты не счастливый.;1 2 5 7
You are not good.;Ты не хороший.;1 2 5 7
You are not useful.;Ты не полезный.;1 2 5 7
You are no kind.;Ты совсем не добрый.;1 2 5 7
You are no wise.;Ты совсем не мудрый.;1 2 5 7
You are no sad.;Ты совсем не печальный.;1 2 5 7
You are no happy.;Ты совсем не счастливый.;1 2 5 7
You are no good.;Ты совсем не хороший.;1 2 5 7
You are no useful.;Ты совсем не полезный.;1 2 5 7
You are not any kind.;Ты вовсе не добрый.;1 2 5 7
You are not any wise.;Ты вовсе не мудрый.;1 2 5 7
You are not any sad.;Ты вовсе не печальный.;1 2 5 7
You are not any happy.;Ты вовсе не счастливый.;1 2 5 7
You are not any good.;Ты вовсе не хороший.;1 2 5 7
You are not any useful.;Ты вовсе не полезный.;1 2 5 7
You are some kind.;Ты довольно добрый.;1 2 5 7
You are some wise.;Ты довольно мудрый.;1 2 5 7
You are some sad.;Ты довольно печальный.;1 2 5 7
You are some happy.;Ты довольно счастливый.;1 2 5 7
You are some good.;Ты довольно хороший.;1 2 5 7
You are some useful.;Ты довольно полезный.;1 2 5 7
You were not kind.;Ты не был добрый.;1 2 5 7
You were not wise.;Ты не был мудрый.;1 2 5 7
You were not sad.;Ты не был печальный.;1 2 5 7
You were not happy.;Ты не был счастливый.;1 2 5 7
You were not good.;Ты не был хороший.;1 2 5 7
You were not useful.;Ты не был полезный.;1 2 5 7
You were no kind.;Ты совсем не был добрый.;1 2 5 7
You were no wise.;Ты совсем не был мудрый.;1 2 5 7
You were no sad.;Ты совсем не был печальный.;1 2 5 7
You were no happy.;Ты совсем не был счастливый.;1 2 5 7
You were no good.;Ты совсем не был хороший.;1 2 5 7
You were no useful.;Ты совсем не был полезный.;1 2 5 7
You were not any kind.;Ты вовсе не был добрый.;1 2 5 7
You were not any wise.;Ты вовсе не был мудрый.;1 2 5 7
You were not any sad.;Ты вовсе не был печальный.;1 2 5 7
You were not any happy.;Ты вовсе не был счастливый.;1 2 5 7
You were not any good.;Ты вовсе не был хороший.;1 2 5 7
You were not any useful.;Ты вовсе не был полезный.;1 2 5 7
You were some kind.;Ты был довольно добрый.;1 2 5 7
You were some wise.;Ты был довольно мудрый.;1 2 5 7
You were some sad.;Ты был довольно печальный.;1 2 5 7
You were some happy.;Ты был довольно счастливый.;1 2 5 7
You were some good.;Ты был довольно хороший.;1 2 5 7
You were some useful.;Ты был довольно полезный.;1 2 5 7
You are not kind.;Ты не добрый.;1 2 5 7
You are not wise.;Ты не мудрый.;1 2 5 7
You are not sad.;Ты не печальный.;1 2 5 7
You are not happy.;Ты не счастливый.;1 2 5 7
You are not good.;Ты не хороший.;1 2 5 7
You are not useful.;Ты не полезный.;1 2 5 7
You are no kind.;Ты совсем не добрый.;1 2 5 7
You are no wise.;Ты совсем не мудрый.;1 2 5 7
You are no sad.;Ты совсем не печальный.;1 2 5 7
You are no happy.;Ты совсем не счастливый.;1 2 5 7
You are no good.;Ты совсем не хороший.;1 2 5 7
You are no useful.;Ты совсем не полезный.;1 2 5 7
You are not any kind.;Ты вовсе не добрый.;1 2 5 7
You are not any wise.;Ты вовсе не мудрый.;1 2 5 7
You are not any sad.;Ты вовсе не печальный.;1 2 5 7
You are not any happy.;Ты вовсе не счастливый.;1 2 5 7
You are not any good.;Ты вовсе не хороший.;1 2 5 7
You are not any useful.;Ты вовсе не полезный.;1 2 5 7
You are some kind.;Ты довольно добрый.;1 2 5 7
You are some wise.;Ты довольно мудрый.;1 2 5 7
You are some sad.;Ты довольно печальный.;1 2 5 7
You are some happy.;Ты довольно счастливый.;1 2 5 7
You are some good.;Ты довольно хороший.;1 2 5 7
You are some useful.;Ты довольно полезный.;1 2 5 7
You were not kind.;Ты не был добрый.;1 2 5 7
You were not wise.;Ты не был мудрый.;1 2 5 7
You were not sad.;Ты не был печальный.;1 2 5 7
You were not happy.;Ты не был счастливый.;1 2 5 7
You were not good.;Ты не был хороший.;1 2 5 7
You were not useful.;Ты не был полезный.;1 2 5 7
You were no kind.;Ты совсем не был добрый.;1 2 5 7
You were no wise.;Ты совсем не был мудрый.;1 2 5 7
You were no sad.;Ты совсем не был печальный.;1 2 5 7
You were no happy.;Ты совсем не был счастливый.;1 2 5 7
You were no good.;Ты совсем не был хороший.;1 2 5 7
You were no useful.;Ты совсем не был полезный.;1 2 5 7
You were not any kind.;Ты вовсе не был добрый.;1 2 5 7
You were not any wise.;Ты вовсе не был мудрый.;1 2 5 7
You were not any sad.;Ты вовсе не был печальный.;1 2 5 7
You were not any happy.;Ты вовсе не был счастливый.;1 2 5 7
You were not any good.;Ты вовсе не был хороший.;1 2 5 7
You were not any useful.;Ты вовсе не был полезный.;1 2 5 7
You were some kind.;Ты был довольно добрый.;1 2 5 7
You were some wise.;Ты был довольно мудрый.;1 2 5 7
You were some sad.;Ты был довольно печальный.;1 2 5 7
You were some happy.;Ты был довольно счастливый.;1 2 5 7
You were some good.;Ты был довольно хороший.;1 2 5 7
You were some useful.;Ты был довольно полезный.;1 2 5 7
It is not kind.;Оно не доброе.;1 2 5 7
It is not wise.;Оно не мудрое.;1 2 5 7
It is not sad.;Оно не печальное.;1 2 5 7
It is not happy.;Оно не счастливое.;1 2 5 7
It is not good.;Оно не хорошее.;1 2 5 7
It is not useful.;Оно не полезное.;1 2 5 7
It is no kind.;Оно совсем не доброе.;1 2 5 7
It is no wise.;Оно совсем не мудрое.;1 2 5 7
It is no sad.;Оно совсем не печальное.;1 2 5 7
It is no happy.;Оно совсем не счастливое.;1 2 5 7
It is no good.;Оно совсем не хорошее.;1 2 5 7
It is no useful.;Оно совсем не полезное.;1 2 5 7
It is not any kind.;Оно вовсе не доброе.;1 2 5 7
It is not any wise.;Оно вовсе не мудрое.;1 2 5 7
It is not any sad.;Оно вовсе не печальное.;1 2 5 7
It is not any happy.;Оно вовсе не счастливое.;1 2 5 7
It is not any good.;Оно вовсе не хорошее.;1 2 5 7
It is not any useful.;Оно вовсе не полезное.;1 2 5 7
It is some kind.;Оно довольно доброе.;1 2 5 7
It is some wise.;Оно довольно мудрое.;1 2 5 7
It is some sad.;Оно довольно печальное.;1 2 5 7
It is some happy.;Оно довольно счастливое.;1 2 5 7
It is some good.;Оно довольно хорошее.;1 2 5 7
It is some useful.;Оно довольно полезное.;1 2 5 7
It was not kind.;Оно не было добрым.;1 2 5 7
It was not wise.;Оно не было мудрым.;1 2 5 7
It was not sad.;Оно не было печальным.;1 2 5 7
It was not happy.;Оно не было счастливым.;1 2 5 7
It was not good.;Оно не было хорошим.;1 2 5 7
It was not useful.;Оно не было полезным.;1 2 5 7
It was no kind.;Оно совсем не было добрым.;1 2 5 7
It was no wise.;Оно совсем не было мудрым.;1 2 5 7
It was no sad.;Оно совсем не было печальным.;1 2 5 7
It was no happy.;Оно совсем не было счастливым.;1 2 5 7
It was no good.;Оно совсем не было хорошим.;1 2 5 7
It was no useful.;Оно совсем не было полезным.;1 2 5 7
It was not any kind.;Оно вовсе не было добрым.;1 2 5 7
It was not any wise.;Оно вовсе не было мудрым.;1 2 5 7
It was not any sad.;Оно вовсе не было печальным.;1 2 5 7
It was not any happy.;Оно вовсе не было счастливым.;1 2 5 7
It was not any good.;Оно вовсе не было хорошим.;1 2 5 7
It was not any useful.;Оно вовсе не было полезным.;1 2 5 7
It was some kind.;Оно было довольно добрым.;1 2 5 7
It was some wise.;Оно было довольно мудрым.;1 2 5 7
It was some sad.;Оно было довольно печальным.;1 2 5 7
It was some happy.;Оно было довольно счастливым.;1 2 5 7
It was some good.;Оно было довольно хорошим.;1 2 5 7
It was some useful.;Оно было довольно полезным.;1 2 5 7
We are not kind.;Мы не добрые.;1 2 5 7
We are not wise.;Мы не мудрые.;1 2 5 7
We are not sad.;Мы не печальные.;1 2 5 7
We are not happy.;Мы не счастливые.;1 2 5 7
We are not good.;Мы не хорошие.;1 2 5 7
We are not useful.;Мы не полезные.;1 2 5 7
We are no kind.;Мы совсем не добрые.;1 2 5 7
We are no wise.;Мы совсем не мудрые.;1 2 5 7
We are no sad.;Мы совсем не печальные.;1 2 5 7
We are no happy.;Мы совсем не счастливые.;1 2 5 7
We are no good.;Мы совсем не хорошие.;1 2 5 7
We are no useful.;Мы совсем не полезные.;1 2 5 7
We are not any kind.;Мы вовсе не добрые.;1 2 5 7
We are not any wise.;Мы вовсе не мудрые.;1 2 5 7
We are not any sad.;Мы вовсе не печальные.;1 2 5 7
We are not any happy.;Мы вовсе не счастливые.;1 2 5 7
We are not any good.;Мы вовсе не хорошие.;1 2 5 7
We are not any useful.;Мы вовсе не полезные.;1 2 5 7
We are some kind.;Мы довольно добрые.;1 2 5 7
We are some wise.;Мы довольно мудрые.;1 2 5 7
We are some sad.;Мы довольно печальные.;1 2 5 7
We are some happy.;Мы довольно счастливые.;1 2 5 7
We are some good.;Мы довольно хорошие.;1 2 5 7
We are some useful.;Мы довольно полезные.;1 2 5 7
We were not kind.;Мы не были добрые.;1 2 5 7
We were not wise.;Мы не были мудрые.;1 2 5 7
We were not sad.;Мы не были печальные.;1 2 5 7
We were not happy.;Мы не были счастливые.;1 2 5 7
We were not good.;Мы не были хорошие.;1 2 5 7
We were not useful.;Мы не были полезные.;1 2 5 7
We were no kind.;Мы совсем не были добрые.;1 2 5 7
We were no wise.;Мы совсем не были мудрые.;1 2 5 7
We were no sad.;Мы совсем не были печальные.;1 2 5 7
We were no happy.;Мы совсем не были счастливые.;1 2 5 7
We were no good.;Мы совсем не были хорошие.;1 2 5 7
We were no useful.;Мы совсем не были полезные.;1 2 5 7
We were not any kind.;Мы вовсе не были добрые.;1 2 5 7
We were not any wise.;Мы вовсе не были мудрые.;1 2 5 7
We were not any sad.;Мы вовсе не были печальные.;1 2 5 7
We were not any happy.;Мы вовсе не были счастливые.;1 2 5 7
We were not any good.;Мы вовсе не были хорошие.;1 2 5 7
We were not any useful.;Мы вовсе не были полезные.;1 2 5 7
We were some kind.;Мы были довольно добрые.;1 2 5 7
We were some wise.;Мы были довольно мудрые.;1 2 5 7
We were some sad.;Мы были довольно печальные.;1 2 5 7
We were some happy.;Мы были довольно счастливые.;1 2 5 7
We were some good.;Мы были довольно хорошие.;1 2 5 7
We were some useful.;Мы были довольно полезные.;1 2 5 7
They are not kind.;Они не добрые.;1 2 5 7
They are not wise.;Они не мудрые.;1 2 5 7
They are not sad.;Они не печальные.;1 2 5 7
They are not happy.;Они не счастливые.;1 2 5 7
They are not good.;Они не хорошие.;1 2 5 7
They are not useful.;Они не полезные.;1 2 5 7
They are no kind.;Они совсем не добрые.;1 2 5 7
They are no wise.;Они совсем не мудрые.;1 2 5 7
They are no sad.;Они совсем не печальные.;1 2 5 7
They are no happy.;Они совсем не счастливые.;1 2 5 7
They are no good.;Они совсем не хорошие.;1 2 5 7
They are no useful.;Они совсем не полезные.;1 2 5 7
They are not any kind.;Они вовсе не добрые.;1 2 5 7
They are not any wise.;Они вовсе не мудрые.;1 2 5 7
They are not any sad.;Они вовсе не печальные.;1 2 5 7
They are not any happy.;Они вовсе не счастливые.;1 2 5 7
They are not any good.;Они вовсе не хорошие.;1 2 5 7
They are not any useful.;Они вовсе не полезные.;1 2 5 7
They are some kind.;Они довольно добрые.;1 2 5 7
They are some wise.;Они довольно мудрые.;1 2 5 7
They are some sad.;Они довольно печальные.;1 2 5 7
They are some happy.;Они довольно счастливые.;1 2 5 7
They are some good.;Они довольно хорошие.;1 2 5 7
They are some useful.;Они довольно полезные.;1 2 5 7
They were not kind.;Они не были добрые.;1 2 5 7
They were not wise.;Они не были мудрые.;1 2 5 7
They were not sad.;Они не были печальные.;1 2 5 7
They were not happy.;Они не были счастливые.;1 2 5 7
They were not good.;Они не были хорошие.;1 2 5 7
They were not useful.;Они не были полезные.;1 2 5 7
They were no kind.;Они совсем не были добрые.;1 2 5 7
They were no wise.;Они совсем не были мудрые.;1 2 5 7
They were no sad.;Они совсем не были печальные.;1 2 5 7
They were no happy.;Они совсем не были счастливые.;1 2 5 7
They were no good.;Они совсем не были хорошие.;1 2 5 7
They were no useful.;Они совсем не были полезные.;1 2 5 7
They were not any kind.;Они вовсе не были добрые.;1 2 5 7
They were not any wise.;Они вовсе не были мудрые.;1 2 5 7
They were not any sad.;Они вовсе не были печальные.;1 2 5 7
They were not any happy.;Они вовсе не были счастливые.;1 2 5 7
They were not any good.;Они вовсе не были хорошие.;1 2 5 7
They were not any useful.;Они вовсе не были полезные.;1 2 5 7
They were some kind.;Они были довольно добрые.;1 2 5 7
They were some wise.;Они были довольно мудрые.;1 2 5 7
They were some sad.;Они были довольно печальные.;1 2 5 7
They were some happy.;Они были довольно счастливые.;1 2 5 7
They were some good.;Они были довольно хорошие.;1 2 5 7
They were some useful.;Они были довольно полезные.;1 2 5 7
